route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800805091,10408,DUASN116411F01002-1_504137,"COHI",0,
DUA800805091,10172,DUASN116431F01002-1_504138,"COHI",0,
DUA800805091,10408,DUASN116427F01002-1_504139,"COHI",0,
DUA800805091,10172,DUASN116455F01002-1_504140,"COHI",0,
DUA800805091,10009,DUASN116375F01004-1_504141,"COHI",0,
DUA800805091,10009,DUASN116367F01001-1_504142,"COHI",0,
DUA800805091,10009,DUASN116351F01001-1_504143,"COHI",0,
DUA800805091,10009,DUASN116303F01002-1_504144,"COHI",0,
DUA800805091,10009,DUASN116359F01002-1_504145,"COHI",0,
DUA800805091,10009,DUASN116335F01001-1_504146,"COHI",0,
DUA800805091,10009,DUASN116327F01003-1_504147,"COHI",0,
DUA800805091,10417,DUASN116311F01004-1_504148,"COHI",0,
DUA800805091,10009,DUASN116343F01004-1_504149,"COHI",0,
DUA800805091,10009,DUASN116319F01001-1_504150,"COHI",0,
DUA800805091,10417,DUASN116295F01002-1_504151,"COHI",0,
DUA800805091,10009,DUASN116287F01001-1_504152,"COHI",0,
DUA800805091,10009,DUASN116275F01001-1_504153,"COHI",0,
DUA800805091,10172,DUASN116451F01002-1_504154,"COHI",0,
DUA800805091,10417,DUASN116279F01005-1_504155,"COHI",0,
DUA800805091,10009,DUASN116259F01001-1_504156,"COHI",0,
DUA800805091,10417,DUASN116251F01005-1_504157,"COHI",0,
DUA800805091,10418,DUASN116239F01002-1_504158,"COHI",0,
DUA800805091,10417,DUASN116267F01002-1_504159,"COHI",0,
DUA800805091,10009,DUASN116243F01001-1_504160,"COHI",0,
DUA800805091,10408,DUASN116089F01002-1_504161,"COHI",0,
DUA800805091,10408,DUASN116133F01002-1_504162,"COHI",0,
DUA800805091,10172,DUASN116155F01002-1_504163,"COHI",0,
DUA800805091,10172,DUASN116143F01002-1_504164,"COHI",0,
DUA800805091,10172,DUASN116181F01002-1_504165,"COHI",0,
DUA800805091,10408,DUASN116159F01002-1_504166,"COHI",0,
DUA800805091,10218,DUASN116223F01002-1_504167,"COHI",0,
DUA800805091,10172,DUASN116235F01002-1_504168,"COHI",0,
DUA800805091,10408,DUASN116227F01002-1_504169,"COHI",0,
DUA800805091,10418,DUASN116147F01002-1_504170,"COHI",0,
DUA800805091,10172,DUASN116193F01002-1_504171,"COHI",0,
DUA800805091,10444,DUASN116745F01002-1_504172,"COHI",0,
DUA800805091,10063,DUASN116741F01002-1_504173,"COHI",0,
DUA800805091,10063,DUASN116751F01005-1_504174,"COHI",0,
DUA800805091,10063,DUASN116759F03002-1_504175,"COHI",0,
DUA800805091,10445,DUASN116757F01003-1_504176,"COHI",0,
DUA800805091,10172,DUASN116169F01002-1_504177,"COHI",0,
DUA800805091,10408,DUASN116185F01002-1_504178,"COHI",0,
DUA800805091,10418,DUASN116173F01005-1_504179,"COHI",0,
DUA800805091,10444,DUASN116749F01002-1_504180,"COHI",0,
DUA800805091,10063,DUASN116747F01002-1_504181,"COHI",0,
DUA800805091,10113,DUASN116233F01001-1_504182,"COHI",0,
DUA800805091,10172,DUASN116055F01002-1_504183,"COHI",0,
DUA800805091,10416,DUASN116083F01005-1_504184,"COHI",0,
DUA800805091,10408,DUASN116057F01002-1_504185,"COHI",0,
DUA800805091,10416,DUASN116053F01005-1_504186,"COHI",0,
DUA800805091,10172,DUASN116051F01002-1_504187,"COHI",0,
DUA800805091,10418,DUASN116123F01005-1_504188,"COHI",0,
DUA800805091,10172,DUASN116103F01002-1_504189,"COHI",0,
DUA800805091,10172,DUASN116129F01002-1_504190,"COHI",0,
DUA800805091,10172,DUASN116119F01002-1_504191,"COHI",0,
DUA800805091,10408,DUASN116107F01002-1_504192,"COHI",0,
DUA800805091,10172,DUASN116213F01002-1_504193,"COHI",0,
DUA800805091,10408,DUASN116209F01002-1_504194,"COHI",0,
DUA800805091,10418,DUASN116197F01002-1_504195,"COHI",0,
DUA800805091,10418,DUASN116217F01004-1_504196,"COHI",0,
DUA800805091,10172,DUASN116205F01002-1_504197,"COHI",0,
DUA800805091,10408,DUASN116075F01002-1_504198,"COHI",0,
DUA800805091,10172,DUASN116063F01002-1_504199,"COHI",0,
DUA800805091,10172,DUASN116079F01002-1_504200,"COHI",0,
DUA800805091,10172,DUASN116071F01002-1_504201,"COHI",0,
DUA800805091,10416,DUASN116067F01002-1_504202,"COHI",0,
DUA800805091,10327,DUASN116753F03003-1_504203,"COHI",0,
DUA800805091,10327,DUASN116757F05002-1_504204,"COHI",0,
DUA800805091,10327,DUASN116761F03002-1_504205,"COHI",0,
DUA800805091,10327,DUASN116765F07002-1_504206,"COHI",0,
DUA800805091,10327,DUASN116771F03001-1_504207,"COHI",0,
DUA800805091,10324,DUASN116781F05002-1_504208,"COHI",0,
DUA800805091,10324,DUASN116785F02002-1_504209,"COHI",0,
DUA800805091,10324,DUASN116789F05002-1_504210,"COHI",0,
DUA800805091,10324,DUASN116793F02002-1_504211,"COHI",0,
DUA800805091,10371,DUASN119799F01001-1_504212,"NOHY",0,
DUA800805091,10372,DUASN119795F01001-1_504213,"NOHY",0,
DUA800805091,10370,DUASN119793F01001-1_504214,"NOHY",0,
DUA800805091,10172,DUASN119791F01001-1_504215,"NOHY",0,
DUA800805091,10370,DUASN119781F01001-1_504216,"NOHY",0,
DUA800805091,10172,DUASN119779F01001-1_504217,"NOHY",0,
DUA800805091,10370,DUASN119777F01001-1_504218,"NOHY",0,
DUA800805091,10172,DUASN119775F01001-1_504219,"NOHY",0,
DUA800805091,10172,DUASN119773F01001-1_504220,"NOHY",0,
DUA800805091,10172,DUASN119771F01001-1_504221,"NOHY",0,
DUA800805091,10172,DUASN119769F01002-1_504222,"NOHY",0,
DUA800805091,10172,DUASN119767F01001-1_504223,"NOHY",0,
DUA800805091,10172,DUASN119765F01002-1_504224,"NOHY",0,
DUA800805091,10172,DUASN119761F01002-1_504225,"NOHY",0,
DUA800805091,10172,DUASN119757F01002-1_504226,"NOHY",0,
DUA800805091,10172,DUASN119753F01002-1_504227,"NOHY",0,
DUA800805091,10172,DUASN119743F01001-1_504228,"NOHY",0,
DUA800805091,10172,DUASN119741F01002-1_504229,"NOHY",0,
DUA800805091,10172,DUASN119737F01002-1_504230,"NOHY",0,
DUA800805091,10172,DUASN119733F01002-1_504231,"NOHY",0,
DUA800805091,10172,DUASN119729F01002-1_504232,"NOHY",0,
DUA800805091,10172,DUASN119727F01001-1_504233,"NOHY",0,
DUA800805091,10172,DUASN119725F01002-1_504234,"NOHY",0,
DUA800805091,10172,DUASN119717F01002-1_504235,"NOHY",0,
DUA800805091,10172,DUASN119713F01002-1_504236,"NOHY",0,
DUA800805091,10373,DUASN119245F02001-1_504237,"VOHE",0,
DUA800805091,10373,DUASN119237F02001-1_504238,"VOHE",0,
DUA800805091,10373,DUASN119227F02001-1_504239,"VOHE",0,
DUA800805091,10373,DUASN119217F02001-1_504240,"VOHE",0,
DUA800805091,10373,DUASN119207F02001-1_504241,"VOHE",0,
DUA800805091,10373,DUASN119199F02001-1_504242,"VOHE",0,
DUA800805091,10377,DUASN119191F02001-1_504243,"VOHE",0,
DUA800805091,10373,DUASN119179F02001-1_504244,"VOHE",0,
DUA800805091,10376,DUASN119171F02001-1_504245,"VOHE",0,
DUA800805091,10373,DUASN119161F02001-1_504246,"VOHE",0,
DUA800805091,10373,DUASN119153F02001-1_504247,"VOHE",0,
DUA800805091,10373,DUASN119143F02001-1_504248,"VOHE",0,
DUA800805091,10373,DUASN119135F02001-1_504249,"VOHE",0,
DUA800805091,10373,DUASN119117F02001-1_504250,"VOHE",0,
DUA800805091,10373,DUASN119091F04001-1_504251,"VOHE",0,
DUA800805091,10374,DUASN118933F07001-1_504252,"TOHA",0,
DUA800805091,10246,DUASN116083F02001-1_504256,"COHI",0,
DUA800805091,10246,DUASN116067F02001-1_504257,"COHI",0,
DUA800805091,10246,DUASN116053F03001-1_504258,"COHI",0,
DUA800805091,10425,DUASN119451F04001-1_504259,"VOHE",0,
DUA800805091,10425,DUASN119463F03001-1_504260,"VOHE",0,
DUA800805091,10424,DUASN119479F03001-1_504261,"VOHE",0,
DUA800805091,10424,DUASN119493F03001-1_504262,"VOHE",0,
DUA800805091,10387,DUASN118571F01002-1_504263,"TAVA",0,
DUA800805091,10384,DUASN118563F02006-1_504264,"TUVA",0,
DUA800805091,10384,DUASN118579F01006-1_504265,"TUVA",0,
DUA800805091,10387,DUASN118563F02004-1_504266,"TAVA",0,
DUA800805091,10388,DUASN118507F01005-1_504267,"TAVA",0,
DUA800805091,10387,DUASN118579F01004-1_504268,"TAVA",0,
DUA800805091,10387,DUASN118587F02004-1_504269,"TAVA",0,
DUA800805091,10403,DUASN118499F01006-1_504270,"TUVA",0,
DUA800805091,10384,DUASN118611F02006-1_504271,"TUVA",0,
DUA800805091,10403,DUASN118405F01006-1_504272,"TUVA",0,
DUA800805091,10403,DUASN118413F01006-1_504273,"TUVA",0,
DUA800805091,10384,DUASN118595F01006-1_504274,"TUVA",0,
DUA800805091,10403,DUASN118515F01005-1_504275,"TUVA",0,
DUA800805091,10384,DUASN118627F02006-1_504276,"TUVA",0,
DUA800805091,10384,DUASN118643F01005-1_504277,"TUVA",0,
DUA800805091,10388,DUASN118499F01004-1_504278,"TAVA",0,
DUA800805091,10388,DUASN118491F01005-1_504279,"TAVA",0,
DUA800805091,10387,DUASN118611F02004-1_504280,"TAVA",0,
DUA800805091,10387,DUASN118619F02003-1_504281,"TAVA",0,
DUA800805091,10390,DUASN118405F01004-1_504282,"TAVA",0,
DUA800805091,10390,DUASN118409F01005-1_504283,"TAVA",0,
DUA800805091,10390,DUASN118413F01004-1_504284,"TAVA",0,
DUA800805091,10388,DUASN118401F01004-1_504285,"TAVA",0,
DUA800805091,10387,DUASN118595F01004-1_504286,"TAVA",0,
DUA800805091,10391,DUASN118635F02004-1_504287,"TAVA",0,
DUA800805091,10388,DUASN118515F01003-1_504288,"TAVA",0,
DUA800805091,10391,DUASN118555F01004-1_504289,"TAVA",0,
DUA800805091,10391,DUASN118627F02004-1_504290,"TAVA",0,
DUA800805091,10387,DUASN118605F01002-1_504291,"TAVA",0,
DUA800805091,10391,DUASN118643F01002-1_504292,"TAVA",0,
DUA800805091,10391,DUASN118651F02005-1_504293,"TAVA",0,
DUA800805091,10403,DUASN118203F01006-1_504294,"TUVA",0,
DUA800805091,10392,DUASN118405F01007-1_504295,"TAVA",0,
DUA800805091,10392,DUASN118421F01007-1_504296,"TAVA",0,
DUA800805091,10392,DUASN118207F01007-1_504297,"TAVA",0,
DUA800805091,10392,DUASN118203F01007-1_504298,"TAVA",0,
DUA800805091,10394,DUASN118837F01009-1_504299,"TOHA",0,
DUA800805091,10395,DUASN118873F01004-1_504300,"TOHA",0,
DUA800805091,10392,DUASN118413F01007-1_504301,"TAVA",0,
DUA800805091,10393,DUASN118837F01010-1_504302,"TOHA",0,
DUA800805091,10392,DUASN118451F01007-1_504303,"TAVA",0,
DUA800805091,10357,DUASN118909F01004-1_504304,"TOHA",0,
DUA800805091,10392,DUASN118483F01007-1_504305,"TAVA",0,
DUA800805091,10356,DUASN118967F01004-1_504306,"TOHA",0,
DUA800805091,10356,DUASN118933F01005-1_504307,"TOHA",0,
DUA800805091,10392,DUASN118967F01009-1_504308,"TAVA",0,
DUA800805091,10392,DUASN118515F01006-1_504309,"TAVA",0,
DUA800805091,10392,DUASN118467F01007-1_504310,"TAVA",0,
DUA800805091,10392,DUASN118499F01007-1_504311,"TAVA",0,
DUA800805091,10396,DUASN118837F01011-1_504312,"TOHA",0,
DUA800805091,10399,DUASN118873F01011-1_504313,"TOHA",0,
DUA800805091,10403,DUASN118451F01006-1_504314,"TUVA",0,
DUA800805091,10404,DUASN118873F01008-1_504315,"TOHA",0,
DUA800805091,10405,DUASN118909F01008-1_504316,"TOHA",0,
DUA800805091,10403,DUASN118467F01006-1_504317,"TUVA",0,
DUA800805091,10403,DUASN118207F01006-1_504318,"TUVA",0,
DUA800805091,10403,DUASN118421F01006-1_504319,"TUVA",0,
DUA800805091,10403,DUASN118483F01006-1_504320,"TUVA",0,
DUA800805091,10396,DUASN118873F01009-1_504321,"TOHA",0,
DUA800805091,10398,DUASN118837F01008-1_504322,"TOHA",0,
DUA800805091,10399,DUASN118817F01009-1_504323,"TOHA",0,
DUA800805091,10394,DUASN118817F01008-1_504324,"TOHA",0,
DUA800805091,10397,DUASN118817F01007-1_504325,"TOHA",0,
DUA800805091,10402,DUASN118967F01010-1_504326,"TOHA",0,
DUA800805091,10403,DUASN118967F01007-1_504327,"TUVA",0,
DUA800805091,10400,DUASN118933F01009-1_504328,"TOHA",0,
DUA800805091,10401,DUASN118933F01007-1_504329,"TUVA",0,
DUA800805091,10172,DUASN118181F01002-1_504330,"TUVA",0,
DUA800805091,10172,DUASN118177F01002-1_504331,"TUVA",0,
DUA800805091,10172,DUASN118127F01002-1_504332,"TUVA",0,
DUA800805091,10172,DUASN118121F01002-1_504333,"TUVA",0,
DUA800805091,10172,DUASN118187F01001-1_504334,"TUVA",0,
DUA800805091,10172,DUASN118161F01002-1_504335,"TUVA",0,
DUA800805091,10172,DUASN118185F01002-1_504336,"TUVA",0,
DUA800805091,10172,DUASN118189F01002-1_504337,"TUVA",0,
DUA800805091,10172,DUASN118145F01002-1_504338,"TUVA",0,
DUA800805091,10172,DUASN118153F01002-1_504339,"TUVA",0,
DUA800805091,10172,DUASN118137F01002-1_504340,"TUVA",0,
DUA800805091,10172,DUASN118133F01002-1_504341,"TUVA",0,
DUA800805091,10172,DUASN118103F01002-1_504342,"TUVA",0,
DUA800805091,10172,DUASN118115F01002-1_504343,"TUVA",0,
DUA800805091,10172,DUASN118149F01002-1_504344,"TUVA",0,
DUA800805091,10172,DUASN118109F01002-1_504345,"TUVA",0,
DUA800805091,10388,DUASN118459F01004-1_504346,"TAVA",0,
DUA800805091,10388,DUASN118467F01004-1_504347,"TAVA",0,
DUA800805091,10388,DUASN118475F01005-1_504348,"TAVA",0,
DUA800805091,10388,DUASN118483F01004-1_504349,"TAVA",0,
DUA800805091,10388,DUASN118201F01004-1_504350,"TAVA",0,
DUA800805091,10388,DUASN118203F01004-1_504351,"TAVA",0,
DUA800805091,10388,DUASN118205F01005-1_504352,"TAVA",0,
DUA800805091,10388,DUASN118207F01004-1_504353,"TAVA",0,
DUA800805091,10172,DUASN118173F01002-1_504354,"TUVA",0,
DUA800805091,10172,DUASN118169F01002-1_504355,"TUVA",0,
DUA800805091,10172,DUASN118157F01002-1_504356,"TUVA",0,
DUA800805091,10172,DUASN118165F01002-1_504357,"TUVA",0,
DUA800805091,10390,DUASN118417F01004-1_504358,"TAVA",0,
DUA800805091,10390,DUASN118421F01004-1_504359,"TAVA",0,
DUA800805091,10390,DUASN118425F01005-1_504360,"TAVA",0,
DUA800805091,10388,DUASN118451F01004-1_504361,"TAVA",0,
DUA800805091,10357,DUASN119439F01004-1_504362,"VOHE",0,
DUA800805091,10357,DUASN119463F07001-1_504363,"VOHE",0,
DUA800805091,10356,DUASN119493F02001-1_504364,"VOHE",0,
DUA800805091,10358,DUASN119323F01002-1_504365,"VOHE",0,
DUA800805091,10172,DUASN119319F01002-1_504366,"VOHE",0,
DUA800805091,10357,DUASN119451F06001-1_504367,"VOHE",0,
DUA800805091,10364,DUASN119049F01002-1_504368,"VOHE",0,
DUA800805091,10365,DUASN119057F01002-1_504369,"VOHE",0,
DUA800805091,10172,DUASN119029F01002-1_504370,"VOHE",0,
DUA800805091,10356,DUASN119479F07001-1_504371,"VOHE",0,
DUA800805091,10365,DUASN119015F01002-1_504372,"VOHE",0,
DUA800805091,10172,DUASN119045F01002-1_504373,"VOHE",0,
DUA800805091,10172,DUASN119327F01002-1_504374,"VOHE",0,
DUA800805091,10358,DUASN119339F01002-1_504375,"VOHE",0,
DUA800805091,10172,DUASN119335F01002-1_504376,"VOHE",0,
DUA800805091,10358,DUASN119331F01002-1_504377,"VOHE",0,
DUA800805091,10172,DUASN119281F01002-1_504378,"VOHE",0,
DUA800805091,10358,DUASN119277F01002-1_504379,"VOHE",0,
DUA800805091,10172,DUASN119273F01002-1_504380,"VOHE",0,
DUA800805091,10358,DUASN119317F01004-1_504381,"VOHE",0,
DUA800805091,10172,DUASN119313F01002-1_504382,"VOHE",0,
DUA800805091,10358,DUASN119309F01002-1_504383,"VOHE",0,
DUA800805091,10172,DUASN119351F01002-1_504384,"VOHE",0,
DUA800805091,10358,DUASN119347F01002-1_504385,"VOHE",0,
DUA800805091,10172,DUASN119343F01002-1_504386,"VOHE",0,
DUA800805091,10364,DUASN119035F01002-1_504387,"VOHE",0,
DUA800805091,10366,DUASN119143F01002-1_504388,"VOHE",0,
DUA800805091,10364,DUASN119149F01002-1_504389,"VOHE",0,
DUA800805091,10366,DUASN119153F01002-1_504390,"VOHE",0,
DUA800805091,10364,DUASN119157F01002-1_504391,"VOHE",0,
DUA800805091,10366,DUASN119161F01002-1_504392,"VOHE",0,
DUA800805091,10364,DUASN119165F01002-1_504393,"VOHE",0,
DUA800805091,10369,DUASN119171F01002-1_504394,"VOHE",0,
DUA800805091,10364,DUASN119175F01002-1_504395,"VOHE",0,
DUA800805091,10366,DUASN119179F01004-1_504396,"VOHE",0,
DUA800805091,10364,DUASN119185F01003-1_504397,"VOHE",0,
DUA800805091,10083,DUASN119191F01002-1_504398,"VOHE",0,
DUA800805091,10364,DUASN119195F01003-1_504399,"VOHE",0,
DUA800805091,10366,DUASN119237F01002-1_504400,"VOHE",0,
DUA800805091,10364,DUASN119223F01002-1_504401,"VOHE",0,
DUA800805091,10366,DUASN119199F01002-1_504402,"VOHE",0,
DUA800805091,10364,DUASN119203F01002-1_504403,"VOHE",0,
DUA800805091,10365,DUASN119041F01002-1_504404,"VOHE",0,
DUA800805091,10364,DUASN119211F01001-1_504405,"VOHE",0,
DUA800805091,10366,DUASN119217F01004-1_504406,"VOHE",0,
DUA800805091,10359,DUASN119249F01002-1_504407,"VOHE",0,
DUA800805091,10366,DUASN119227F01002-1_504408,"VOHE",0,
DUA800805091,10364,DUASN119233F01002-1_504409,"VOHE",0,
DUA800805091,10366,DUASN119207F01001-1_504410,"VOHE",0,
DUA800805091,10364,DUASN119241F01003-1_504411,"VOHE",0,
DUA800805091,10368,DUASN119245F01001-1_504412,"VOHE",0,
DUA800805091,10172,DUASN119075F01002-1_504413,"VOHE",0,
DUA800805091,10358,DUASN119253F01002-1_504414,"VOHE",0,
DUA800805091,10359,DUASN119391F01002-1_504415,"VOHE",0,
DUA800805091,10172,DUASN119061F01002-1_504416,"VOHE",0,
DUA800805091,10365,DUASN119087F01002-1_504417,"VOHE",0,
DUA800805091,10364,DUASN119079F01002-1_504418,"VOHE",0,
DUA800805091,10359,DUASN119403F01002-1_504419,"VOHE",0,
DUA800805091,10359,DUASN119399F01001-1_504420,"VOHE",0,
DUA800805091,10172,DUASN119363F01002-1_504421,"VOHE",0,
DUA800805091,10359,DUASN119387F01002-1_504422,"VOHE",0,
DUA800805091,10359,DUASN119383F01002-1_504423,"VOHE",0,
DUA800805091,10359,DUASN119407F01002-1_504424,"VOHE",0,
DUA800805091,10364,DUASN119065F01002-1_504425,"VOHE",0,
DUA800805091,10364,DUASN119021F01002-1_504426,"VOHE",0,
DUA800805091,10172,DUASN119017F01002-1_504427,"VOHE",0,
DUA800805091,10366,DUASN119117F01002-1_504428,"VOHE",0,
DUA800805091,10364,DUASN119013F01002-1_504429,"VOHE",0,
DUA800805091,10364,DUASN119005F01002-1_504430,"VOHE",0,
DUA800805091,10365,DUASN119025F01002-1_504431,"VOHE",0,
DUA800805091,10366,DUASN119135F01002-1_504432,"VOHE",0,
DUA800805091,10364,DUASN119127F01002-1_504433,"VOHE",0,
DUA800805091,10365,DUASN119071F01002-1_504434,"VOHE",0,
DUA800805091,10364,DUASN119097F01002-1_504435,"VOHE",0,
DUA800805091,10367,DUASN119091F01002-1_504436,"VOHE",0,
DUA800805091,10364,DUASN119139F01002-1_504437,"VOHE",0,
DUA800805091,10358,DUASN119359F01002-1_504438,"VOHE",0,
DUA800805091,10358,DUASN119293F01002-1_504439,"VOHE",0,
DUA800805091,10172,DUASN119289F01002-1_504440,"VOHE",0,
DUA800805091,10358,DUASN119283F01002-1_504441,"VOHE",0,
DUA800805091,10361,DUASN119451F01006-1_504442,"VOHE",0,
DUA800805091,10113,DUASN119451F01002-1_504443,"VOHE",0,
DUA800805091,10360,DUASN119439F01006-1_504444,"VOHE",0,
DUA800805091,10358,DUASN119269F01002-1_504445,"VOHE",0,
DUA800805091,10359,DUASN119263F01001-1_504446,"VOHE",0,
DUA800805091,10172,DUASN119257F01002-1_504447,"VOHE",0,
DUA800805091,10172,DUASN119305F01002-1_504448,"VOHE",0,
DUA800805091,10358,DUASN119301F01002-1_504449,"VOHE",0,
DUA800805091,10172,DUASN119297F01002-1_504450,"VOHE",0,
DUA800805091,10359,DUASN119413F01001-1_504451,"VOHE",0,
DUA800805091,10358,DUASN119369F01002-1_504452,"VOHE",0,
DUA800805091,10363,DUASN119479F01002-1_504453,"VOHE",0,
DUA800805091,10361,DUASN119463F01005-1_504454,"VOHE",0,
DUA800805091,10172,DUASN119355F01002-1_504455,"VOHE",0,
DUA800805091,10359,DUASN119381F01002-1_504456,"VOHE",0,
DUA800805091,10359,DUASN119375F01002-1_504457,"VOHE",0,
DUA800805091,10362,DUASN119479F01004-1_504458,"VOHE",0,
DUA800805091,10359,DUASN119421F01001-1_504460,"VOHE",0,
DUA800805091,10113,DUASN119463F01004-1_504461,"VOHE",0,
DUA800805091,10362,DUASN119493F01008-1_504462,"VOHE",0,
DUA800805091,10363,DUASN119493F01007-1_504463,"VOHE",0,
DUA800805091,10422,DUASN116778F02002-1_504464,"HOCI",1,
DUA800805091,10429,DUASN116792F02007-1_504465,"HOCI",1,
DUA800805091,10422,DUASN116782F02007-1_504466,"HOCI",1,
DUA800805091,10428,DUASN116778F04002-1_504467,"HOCI",1,
DUA800805091,10428,DUASN116774F02011-1_504468,"HOCI",1,
DUA800805091,10422,DUASN116774F02008-1_504469,"HOCI",1,
DUA800805091,10422,DUASN116770F02006-1_504470,"HOCI",1,
DUA800805091,10430,DUASN116762F04001-1_504471,"HOCI",1,
DUA800805091,10429,DUASN116786F02002-1_504472,"HOCI",1,
DUA800805091,10422,DUASN116766F02006-1_504473,"HOCI",1,
DUA800805091,10427,DUASN116792F02006-1_504474,"HOCI",1,
DUA800805091,10427,DUASN116782F02006-1_504475,"HOCI",1,
DUA800805091,10426,DUASN116782F02009-1_504476,"HOCI",1,
DUA800805091,10428,DUASN116766F02007-1_504477,"HOCI",1,
DUA800805091,10428,DUASN116770F02002-1_504478,"HOCI",1,
DUA800805091,10427,DUASN116786F02006-1_504479,"HOCI",1,
DUA800805091,10408,DUASN116448F01002-1_504480,"HOCI",1,
DUA800805091,10172,DUASN116444F01002-1_504481,"HOCI",1,
DUA800805091,10009,DUASN116424F01002-1_504482,"HOCI",1,
DUA800805091,10408,DUASN116438F01002-1_504483,"HOCI",1,
DUA800805091,10408,DUASN116580F01002-1_504484,"HOCI",1,
DUA800805091,10172,DUASN116508F01002-1_504485,"HOCI",1,
DUA800805091,10408,DUASN116440F01002-1_504486,"HOCI",1,
DUA800805091,10172,DUASN116484F01002-1_504487,"HOCI",1,
DUA800805091,10408,DUASN116502F01002-1_504488,"HOCI",1,
DUA800805091,10172,DUASN116496F01002-1_504489,"HOCI",1,
DUA800805091,10408,DUASN116488F01002-1_504490,"HOCI",1,
DUA800805091,10009,DUASN116416F01003-1_504491,"HOCI",1,
DUA800805091,10172,DUASN116436F01002-1_504492,"HOCI",1,
DUA800805091,10009,DUASN116430F05001-1_504493,"HOCI",1,
DUA800805091,10172,DUASN116588F01002-1_504494,"HOCI",1,
DUA800805091,10172,DUASN116524F01002-1_504495,"HOCI",1,
DUA800805091,10408,DUASN116516F01002-1_504496,"HOCI",1,
DUA800805091,10172,DUASN116540F01002-1_504497,"HOCI",1,
DUA800805091,10172,DUASN116548F01002-1_504498,"HOCI",1,
DUA800805091,10408,DUASN116556F01002-1_504499,"HOCI",1,
DUA800805091,10172,DUASN116560F01002-1_504500,"HOCI",1,
DUA800805091,10408,DUASN116544F01002-1_504501,"HOCI",1,
DUA800805091,10408,DUASN116602F01002-1_504502,"HOCI",1,
DUA800805091,10172,DUASN116572F01002-1_504503,"HOCI",1,
DUA800805091,10408,DUASN116566F01002-1_504504,"HOCI",1,
DUA800805091,10172,DUASN116608F01002-1_504505,"HOCI",1,
DUA800805091,10408,DUASN116532F01002-1_504506,"HOCI",1,
DUA800805091,10172,DUASN116596F01002-1_504507,"HOCI",1,
DUA800805091,10408,DUASN116592F01003-1_504508,"HOCI",1,
DUA800805091,10408,DUASN116198F01002-1_504509,"HOCI",1,
DUA800805091,10416,DUASN116180F01002-1_504510,"HOCI",1,
DUA800805091,10172,DUASN116192F01002-1_504511,"HOCI",1,
DUA800805091,10172,DUASN116158F01002-1_504512,"HOCI",1,
DUA800805091,10408,DUASN116162F01002-1_504513,"HOCI",1,
DUA800805091,10416,DUASN116118F01002-1_504514,"HOCI",1,
DUA800805091,10172,DUASN116122F01002-1_504515,"HOCI",1,
DUA800805091,10172,DUASN116132F01002-1_504516,"HOCI",1,
