service_id,date,exception_type
9167,20170515,1
9167,20170516,1
9167,20170517,1
9167,20170518,1
9167,20170519,1
9167,20170529,1
9167,20170530,1
9167,20170531,1
9167,20170601,1
9167,20170602,1
9167,20170626,1
9167,20170627,1
9167,20170628,1
9167,20170629,1
9167,20170630,1
9177,20170516,1
9177,20170517,1
9177,20170518,1
9177,20170519,1
9177,20170520,1
9177,20170530,1
9177,20170531,1
9177,20170601,1
9177,20170602,1
9177,20170603,1
9177,20170627,1
9177,20170628,1
9177,20170629,1
9177,20170630,1
9177,20170701,1
9177,20170207,1
9177,20170208,1
9177,20170209,1
9177,20170210,1
9177,20170211,1
9154,20170525,1
9154,20170417,1
9154,20170501,1
9154,20170508,1
9154,20170605,1
9156,20170102,1
9156,20170103,1
9156,20170104,1
9156,20170105,1
9156,20170106,1
9156,20170109,1
9156,20170110,1
9156,20170111,1
9156,20170112,1
9156,20170113,1
9156,20170130,1
9156,20170131,1
9156,20170201,1
9156,20170202,1
9156,20170203,1
9156,20170213,1
9156,20170214,1
9156,20170215,1
9156,20170216,1
9156,20170217,1
9156,20170424,1
9156,20170425,1
9156,20170426,1
9156,20170427,1
9156,20170428,1
9156,20170522,1
9156,20170523,1
9156,20170524,1
9156,20170526,1
9156,20170612,1
9156,20170613,1
9156,20170614,1
9156,20170615,1
9156,20170616,1
9156,20170619,1
9156,20170620,1
9156,20170621,1
9156,20170622,1
9156,20170623,1
9156,20170127,1
9156,20170703,1
9156,20170704,1
9156,20170705,1
9156,20170228,1
9156,20170301,1
9156,20170302,1
9156,20170303,1
9156,20170418,1
9156,20170419,1
9156,20170420,1
9156,20170421,1
9156,20170502,1
9156,20170503,1
9156,20170504,1
9156,20170505,1
9156,20170509,1
9156,20170510,1
9156,20170511,1
9156,20170512,1
9156,20170606,1
9156,20170607,1
9156,20170608,1
9156,20170609,1
9156,20170525,2
9155,20170102,1
9155,20170103,1
9155,20170104,1
9155,20170105,1
9155,20170106,1
9155,20170109,1
9155,20170110,1
9155,20170111,1
9155,20170112,1
9155,20170113,1
9155,20170130,1
9155,20170131,1
9155,20170201,1
9155,20170202,1
9155,20170203,1
9155,20170213,1
9155,20170214,1
9155,20170215,1
9155,20170216,1
9155,20170217,1
9155,20170522,1
9155,20170523,1
9155,20170524,1
9155,20170526,1
9155,20170606,1
9155,20170607,1
9155,20170608,1
9155,20170609,1
9155,20170612,1
9155,20170613,1
9155,20170614,1
9155,20170615,1
9155,20170616,1
9155,20170619,1
9155,20170620,1
9155,20170621,1
9155,20170622,1
9155,20170623,1
9155,20170127,1
9155,20170703,1
9155,20170704,1
9155,20170705,1
9155,20170525,2
9155,20170417,2
9155,20170501,2
9155,20170508,2
9155,20170605,2
9157,20170220,2
9157,20170221,2
9157,20170222,2
9157,20170223,2
9157,20170224,2
9161,20170228,2
9161,20170117,2
9161,20170118,2
9161,20170119,2
9161,20170120,2
9161,20170121,2
9161,20170124,2
9161,20170125,2
9161,20170126,2
9161,20170127,2
9161,20170207,2
9161,20170208,2
9161,20170209,2
9161,20170210,2
9161,20170211,2
9161,20170221,2
9161,20170222,2
9161,20170223,2
9161,20170224,2
9161,20170225,2
9161,20170516,2
9161,20170517,2
9161,20170518,2
9161,20170519,2
9161,20170520,2
9161,20170530,2
9161,20170531,2
9161,20170601,2
9161,20170602,2
9161,20170603,2
9161,20170627,2
9161,20170628,2
9161,20170629,2
9161,20170630,2
9161,20170701,2
9160,20170102,1
9160,20170103,1
9160,20170104,1
9160,20170105,1
9160,20170106,1
9160,20170109,1
9160,20170110,1
9160,20170111,1
9160,20170112,1
9160,20170113,1
9160,20170130,1
9160,20170131,1
9160,20170201,1
9160,20170202,1
9160,20170203,1
9160,20170213,1
9160,20170214,1
9160,20170215,1
9160,20170216,1
9160,20170217,1
9160,20170424,1
9160,20170425,1
9160,20170426,1
9160,20170427,1
9160,20170428,1
9160,20170522,1
9160,20170523,1
9160,20170524,1
9160,20170526,1
9160,20170612,1
9160,20170613,1
9160,20170614,1
9160,20170615,1
9160,20170616,1
9160,20170619,1
9160,20170620,1
9160,20170621,1
9160,20170622,1
9160,20170623,1
9160,20170220,1
9160,20170703,1
9160,20170704,1
9160,20170705,1
9160,20170418,1
9160,20170419,1
9160,20170420,1
9160,20170421,1
9160,20170502,1
9160,20170503,1
9160,20170504,1
9160,20170505,1
9160,20170509,1
9160,20170510,1
9160,20170511,1
9160,20170512,1
9160,20170606,1
9160,20170607,1
9160,20170608,1
9160,20170609,1
9160,20170228,2
9160,20170525,2
9159,20170228,2
9159,20170110,2
9159,20170111,2
9159,20170112,2
9159,20170117,2
9159,20170118,2
9159,20170119,2
9159,20170120,2
9159,20170121,2
9159,20170124,2
9159,20170125,2
9159,20170126,2
9159,20170127,2
9159,20170207,2
9159,20170208,2
9159,20170209,2
9159,20170210,2
9159,20170211,2
9159,20170221,2
9159,20170222,2
9159,20170223,2
9159,20170224,2
9159,20170225,2
9159,20170516,2
9159,20170517,2
9159,20170518,2
9159,20170519,2
9159,20170520,2
9159,20170530,2
9159,20170531,2
9159,20170601,2
9159,20170602,2
9159,20170603,2
9159,20170627,2
9159,20170628,2
9159,20170629,2
9159,20170630,2
9159,20170701,2
9158,20170206,2
9158,20170207,2
9158,20170208,2
9158,20170209,2
9158,20170210,2
9158,20170220,2
9158,20170221,2
9158,20170222,2
9158,20170223,2
9158,20170224,2
9152,20170102,1
9152,20170103,1
9152,20170104,1
9152,20170105,1
9152,20170106,1
9152,20170109,1
9152,20170110,1
9152,20170111,1
9152,20170112,1
9152,20170113,1
9152,20170116,1
9152,20170117,1
9152,20170118,1
9152,20170119,1
9152,20170120,1
9152,20170123,1
9152,20170124,1
9152,20170125,1
9152,20170126,1
9152,20170127,1
9152,20170130,1
9152,20170131,1
9152,20170201,1
9152,20170202,1
9152,20170203,1
9152,20170206,1
9152,20170207,1
9152,20170208,1
9152,20170209,1
9152,20170210,1
9152,20170213,1
9152,20170214,1
9152,20170215,1
9152,20170216,1
9152,20170217,1
9152,20170525,2
9152,20170417,2
9152,20170501,2
9152,20170508,2
9152,20170605,2
8800,20170205,2
9151,20170525,1
9151,20170417,1
9151,20170501,1
9151,20170508,1
9151,20170605,1
9151,20170205,2
9166,20170220,1
9178,20170515,1
9178,20170516,1
9178,20170517,1
9178,20170518,1
9178,20170519,1
9178,20170529,1
9178,20170530,1
9178,20170531,1
9178,20170601,1
9178,20170602,1
9178,20170626,1
9178,20170627,1
9178,20170628,1
9178,20170629,1
9178,20170630,1
9178,20170208,1
9178,20170209,1
9178,20170210,1
9136,20170525,1
9136,20170605,1
9136,20170501,1
9136,20170422,1
9136,20170423,1
9136,20170429,1
9136,20170430,1
9136,20170513,1
9136,20170514,1
9136,20170520,1
9136,20170521,1
9136,20170527,1
9136,20170528,1
9136,20170603,1
9136,20170604,1
9136,20170610,1
9136,20170611,1
9136,20170617,1
9136,20170618,1
9136,20170624,1
9136,20170625,1
9136,20170701,1
9136,20170702,1
9136,20170506,2
9136,20170507,2
9135,20170415,2
9135,20170416,2
9135,20170506,2
9135,20170507,2
9135,20170417,2
9135,20170508,2
9132,20170417,1
9132,20170508,1
9132,20170506,1
9132,20170507,1
9132,20170422,2
9132,20170423,2
9134,20170525,1
9134,20170417,1
9134,20170501,1
9134,20170508,1
9134,20170605,1
9134,20170422,1
9134,20170423,1
9134,20170429,1
9134,20170430,1
9134,20170513,1
9134,20170514,1
9134,20170520,1
9134,20170521,1
9134,20170527,1
9134,20170528,1
9134,20170603,1
9134,20170604,1
9134,20170610,1
9134,20170611,1
9134,20170617,1
9134,20170618,1
9134,20170624,1
9134,20170625,1
9134,20170701,1
9134,20170702,1
9134,20170506,2
9134,20170507,2
9138,20170204,2
9138,20170415,2
9138,20170416,2
9138,20170506,2
9138,20170507,2
9137,20170415,2
9137,20170416,2
9137,20170506,2
9137,20170507,2
9129,20170415,2
9129,20170416,2
9129,20170506,2
9129,20170507,2
9129,20170206,2
9129,20170207,2
9129,20170208,2
9129,20170209,2
9129,20170210,2
9129,20170220,2
9129,20170221,2
9129,20170222,2
9129,20170223,2
9129,20170224,2
9128,20170215,1
9128,20170216,1
9128,20170217,1
9128,20170218,1
9128,20170219,1
9128,20170306,1
9128,20170307,1
9128,20170308,1
9128,20170309,1
9128,20170310,1
9128,20170311,1
9128,20170312,1
9128,20170320,1
9128,20170321,1
9128,20170322,1
9128,20170323,1
9128,20170324,1
9128,20170325,1
9128,20170326,1
9128,20170327,1
9128,20170328,1
9128,20170329,1
9128,20170330,1
9128,20170331,1
9128,20170401,1
9128,20170402,1
9128,20170403,1
9128,20170404,1
9128,20170405,1
9128,20170406,1
9128,20170407,1
9128,20170408,1
9128,20170409,1
9128,20170410,1
9128,20170411,1
9128,20170412,1
9128,20170413,1
9128,20170414,1
9128,20170415,1
9128,20170418,1
9128,20170419,1
9128,20170420,1
9128,20170421,1
9128,20170422,1
9128,20170423,1
9128,20170501,1
9128,20170502,1
9128,20170503,1
9128,20170504,1
9128,20170505,1
9128,20170508,1
9128,20170509,1
9128,20170510,1
9128,20170511,1
9128,20170512,1
9128,20170513,1
9128,20170514,1
9128,20170522,1
9128,20170523,1
9128,20170524,1
9128,20170525,1
9128,20170526,1
9128,20170527,1
9128,20170528,1
9128,20170605,1
9128,20170606,1
9128,20170607,1
9128,20170608,1
9128,20170609,1
9128,20170610,1
9128,20170611,1
9128,20170612,1
9128,20170613,1
9128,20170614,1
9128,20170615,1
9128,20170616,1
9128,20170617,1
9128,20170618,1
9128,20170619,1
9128,20170620,1
9128,20170621,1
9128,20170622,1
9128,20170623,1
9128,20170624,1
9128,20170625,1
9128,20170228,1
9128,20170703,1
9128,20170704,1
9128,20170705,1
9128,20170212,1
9128,20170225,1
9128,20170226,1
9128,20170304,1
9128,20170305,1
9128,20170318,1
9128,20170319,1
9128,20170429,1
9128,20170430,1
9128,20170520,1
9128,20170521,1
9128,20170603,1
9128,20170604,1
9128,20170701,1
9128,20170702,1
9128,20170417,2
9128,20170213,2
9128,20170214,2
9128,20170204,2
9128,20170416,2
9128,20170506,2
9128,20170507,2
9128,20170211,2
9127,20170415,2
9127,20170416,2
9127,20170506,2
9127,20170507,2
9127,20170130,2
9127,20170131,2
9127,20170201,2
9127,20170202,2
9127,20170203,2
9127,20170206,2
9127,20170207,2
9127,20170208,2
9127,20170209,2
9127,20170210,2
9127,20170220,2
9127,20170221,2
9127,20170222,2
9127,20170223,2
9127,20170224,2
9127,20170227,2
9127,20170301,2
9127,20170302,2
9127,20170303,2
9127,20170313,2
9127,20170314,2
9127,20170315,2
9127,20170316,2
9127,20170317,2
9127,20170515,2
9127,20170516,2
9127,20170517,2
9127,20170518,2
9127,20170519,2
9127,20170529,2
9127,20170530,2
9127,20170531,2
9127,20170601,2
9127,20170602,2
9127,20170626,2
9127,20170627,2
9127,20170628,2
9127,20170629,2
9127,20170630,2
9133,20170417,1
9133,20170506,1
9133,20170507,1
9133,20170422,2
9133,20170423,2
9130,20170227,2
9130,20170415,2
9130,20170416,2
9130,20170506,2
9130,20170507,2
9130,20170206,2
9130,20170207,2
9130,20170208,2
9130,20170209,2
9130,20170210,2
9130,20170220,2
9130,20170221,2
9130,20170222,2
9130,20170223,2
9130,20170224,2
9130,20170225,2
9130,20170515,2
9130,20170516,2
9130,20170517,2
9130,20170518,2
9130,20170519,2
9130,20170529,2
9130,20170530,2
9130,20170531,2
9130,20170601,2
9130,20170602,2
9130,20170626,2
9130,20170627,2
9130,20170628,2
9130,20170629,2
9130,20170630,2
9204,20170206,2
9204,20170415,2
9204,20170416,2
9204,20170506,2
9204,20170507,2
9205,20170206,2
9205,20170220,2
9205,20170221,2
9205,20170222,2
9205,20170223,2
9205,20170224,2
9205,20170415,2
9205,20170416,2
9205,20170506,2
9205,20170507,2
9200,20170101,1
9200,20170102,1
9200,20170103,1
9200,20170104,1
9200,20170105,1
9200,20170106,1
9200,20170107,1
9200,20170108,1
9200,20170109,1
9200,20170110,1
9200,20170111,1
9200,20170112,1
9200,20170113,1
9200,20170114,1
9200,20170115,1
9200,20170116,1
9200,20170117,1
9200,20170118,1
9200,20170119,1
9200,20170120,1
9200,20170121,1
9200,20170122,1
9200,20170123,1
9200,20170124,1
9200,20170125,1
9200,20170126,1
9200,20170127,1
9200,20170128,1
9200,20170129,1
9200,20170130,1
9200,20170131,1
9200,20170201,1
9200,20170202,1
9200,20170203,1
9200,20170204,1
9200,20170205,1
9200,20170206,1
9200,20170207,1
9200,20170208,1
9200,20170209,1
9200,20170210,1
9200,20170211,1
9200,20170212,1
9200,20170218,1
9200,20170219,1
9200,20170225,1
9200,20170226,1
9200,20170418,1
9200,20170419,1
9200,20170420,1
9200,20170421,1
9200,20170422,1
9200,20170423,1
9200,20170509,1
9200,20170510,1
9200,20170511,1
9200,20170512,1
9200,20170513,1
9200,20170514,1
9200,20170415,2
9200,20170416,2
9200,20170506,2
9200,20170507,2
9200,20170417,2
9200,20170508,2
9200,20170214,2
9200,20170215,2
9200,20170216,2
9200,20170217,2
9200,20170221,2
9200,20170222,2
9200,20170223,2
9200,20170224,2
9207,20170415,2
9207,20170416,2
9207,20170506,2
9207,20170507,2
9207,20170213,2
9207,20170214,2
9207,20170215,2
9207,20170216,2
9207,20170217,2
9207,20170220,2
9207,20170221,2
9207,20170222,2
9207,20170223,2
9207,20170224,2
9207,20170225,2
9207,20170417,2
9207,20170508,2
9206,20170415,2
9206,20170416,2
9206,20170506,2
9206,20170507,2
9206,20170220,2
9206,20170221,2
9206,20170222,2
9206,20170223,2
9206,20170224,2
9206,20170417,2
9206,20170508,2
9203,20170416,2
9203,20170507,2
9203,20170417,2
9203,20170508,2
9203,20170207,2
9203,20170208,2
9203,20170209,2
9203,20170210,2
9203,20170211,2
9203,20170221,2
9203,20170222,2
9203,20170223,2
9203,20170224,2
9203,20170225,2
9203,20170228,2
9203,20170302,2
9203,20170303,2
9203,20170304,2
9203,20170314,2
9203,20170315,2
9203,20170316,2
9203,20170317,2
9203,20170318,2
9203,20170516,2
9203,20170517,2
9203,20170518,2
9203,20170519,2
9203,20170520,2
9203,20170530,2
9203,20170531,2
9203,20170601,2
9203,20170602,2
9203,20170603,2
9203,20170627,2
9203,20170628,2
9203,20170629,2
9203,20170630,2
9203,20170701,2
9201,20170415,2
9201,20170416,2
9201,20170506,2
9201,20170507,2
9201,20170206,2
9201,20170207,2
9201,20170208,2
9201,20170209,2
9201,20170210,2
9201,20170220,2
9201,20170221,2
9201,20170222,2
9201,20170223,2
9201,20170224,2
9201,20170225,2
9201,20170515,2
9201,20170516,2
9201,20170517,2
9201,20170518,2
9201,20170519,2
9201,20170529,2
9201,20170530,2
9201,20170531,2
9201,20170601,2
9201,20170602,2
9201,20170626,2
9201,20170627,2
9201,20170628,2
9201,20170629,2
9201,20170630,2
9202,20170415,2
9202,20170416,2
9202,20170506,2
9202,20170507,2
9202,20170206,2
9202,20170207,2
9202,20170208,2
9202,20170209,2
9202,20170210,2
9202,20170220,2
9202,20170221,2
9202,20170222,2
9202,20170223,2
9202,20170224,2
9202,20170227,2
9202,20170301,2
9202,20170302,2
9202,20170303,2
9202,20170313,2
9202,20170314,2
9202,20170315,2
9202,20170316,2
9202,20170317,2
9202,20170515,2
9202,20170516,2
9202,20170517,2
9202,20170518,2
9202,20170519,2
9202,20170529,2
9202,20170530,2
9202,20170531,2
9202,20170601,2
9202,20170602,2
9202,20170626,2
9202,20170627,2
9202,20170628,2
9202,20170629,2
9202,20170630,2
8777,20170525,2
8777,20170526,2
8777,20170417,2
8777,20170501,2
8777,20170508,2
8777,20170605,2
8776,20170525,2
8776,20170526,2
8776,20170417,2
8776,20170501,2
8776,20170508,2
8776,20170605,2
8761,20170424,1
8761,20170425,1
8761,20170426,1
8761,20170427,1
8761,20170428,1
8761,20170515,1
8761,20170516,1
8761,20170517,1
8761,20170518,1
8761,20170519,1
8761,20170522,1
8761,20170523,1
8761,20170524,1
8761,20170529,1
8761,20170530,1
8761,20170531,1
8761,20170601,1
8761,20170602,1
8761,20170612,1
8761,20170613,1
8761,20170614,1
8761,20170615,1
8761,20170616,1
8761,20170619,1
8761,20170620,1
8761,20170621,1
8761,20170622,1
8761,20170623,1
8761,20170626,1
8761,20170627,1
8761,20170628,1
8761,20170629,1
8761,20170630,1
8761,20170703,1
8761,20170704,1
8761,20170705,1
8761,20170502,1
8761,20170503,1
8761,20170504,1
8761,20170505,1
8761,20170509,1
8761,20170510,1
8761,20170511,1
8761,20170512,1
8761,20170606,1
8761,20170607,1
8761,20170608,1
8761,20170609,1
8761,20170525,2
8761,20170526,2
8754,20170417,2
8887,20170130,1
8887,20170206,1
8887,20170213,1
8887,20170220,1
8887,20170227,1
8887,20170509,1
8887,20170103,1
8887,20170104,1
8887,20170105,1
8887,20170106,1
8814,20170326,1
8814,20170129,1
8853,20170626,1
8853,20170627,1
8853,20170628,1
8853,20170629,1
8853,20170703,1
8853,20170704,1
8853,20170705,1
8853,20170605,2
8854,20170606,1
8854,20170607,1
8854,20170608,1
8854,20170609,1
8854,20170530,1
8854,20170531,1
8854,20170601,1
8854,20170602,1
8854,20170502,1
8854,20170417,1
8854,20170501,1
8854,20170529,1
8756,20170417,1
8756,20170402,1
8756,20170409,1
8756,20170416,1
8756,20170423,1
8852,20170417,1
8852,20170424,1
8852,20170425,1
8852,20170426,1
8852,20170427,1
8852,20170428,1
8852,20170501,1
8852,20170502,1
8852,20170503,1
8852,20170504,1
8852,20170505,1
8852,20170515,1
8852,20170516,1
8852,20170517,1
8852,20170518,1
8852,20170519,1
8852,20170522,1
8852,20170523,1
8852,20170524,1
8852,20170525,1
8852,20170529,1
8852,20170530,1
8852,20170531,1
8852,20170601,1
8852,20170602,1
8852,20170612,1
8852,20170613,1
8852,20170614,1
8852,20170615,1
8852,20170616,1
8852,20170619,1
8852,20170620,1
8852,20170621,1
8852,20170623,1
8852,20170626,1
8852,20170627,1
8852,20170628,1
8852,20170629,1
8852,20170630,1
8852,20170703,1
8852,20170704,1
8852,20170705,1
8852,20170509,1
8852,20170510,1
8852,20170511,1
8852,20170512,1
8852,20170606,1
8852,20170607,1
8852,20170608,1
8852,20170609,1
8852,20170622,2
8852,20170526,2
8767,20170525,1
8767,20170430,1
8767,20170521,1
8767,20170528,1
8767,20170604,1
8767,20170618,1
8767,20170625,1
8767,20170702,1
8767,20170501,1
8767,20170507,1
8767,20170508,1
8767,20170514,1
8767,20170605,1
8767,20170611,1
8900,20170519,1
8900,20170130,1
8900,20170626,1
8900,20170127,1
8900,20170703,1
8900,20170522,1
8900,20170523,1
8900,20170524,1
8900,20170525,1
8900,20170526,1
8900,20170529,1
8900,20170530,1
8900,20170531,1
8900,20170601,1
8900,20170602,1
8900,20170606,1
8900,20170607,1
8900,20170608,1
8900,20170609,1
8900,20170605,2
8899,20170522,1
8899,20170523,1
8899,20170524,1
8899,20170528,1
8899,20170605,1
8899,20170606,1
8899,20170607,1
8899,20170608,1
8899,20170611,1
8899,20170508,1
8899,20170108,1
8899,20170115,1
8899,20170122,1
8899,20170129,1
8899,20170514,1
8899,20170521,1
8899,20170618,1
8899,20170625,1
8899,20170702,1
8899,20170501,1
8899,20170502,1
8899,20170503,1
8899,20170504,1
8899,20170529,1
8899,20170530,1
8899,20170531,1
8899,20170601,1
8899,20170525,2
8898,20170519,1
8898,20170130,1
8898,20170626,1
8898,20170127,1
8898,20170703,1
8898,20170522,1
8898,20170523,1
8898,20170524,1
8898,20170525,1
8898,20170526,1
8898,20170529,1
8898,20170530,1
8898,20170531,1
